date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_AFR,OWID_ASI,OWID_CYN,OWID_ENG,OWID_EUN,OWID_EUR,OWID_HIC,OWID_KOS,OWID_LIC,OWID_LMC,OWID_NAM,OWID_NIR,OWID_OCE,OWID_SAM,OWID_SCT,OWID_UMC,OWID_WLS,OWID_WRL,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2022-04-03,0.0,1.702,0.253,0.0,24.276,0.0,36.119,26.499,3.597,1377.131,31.992,1766.332,2837.258,5.31,1.474,505.837,0.15,0.0,1.985,0.473,53.377,665.654,0.0,11.752,0.0,82.224,46.881,0.0,6.135,175.047,436.718,1723.823,996.86,0.76,0.0,135.407,827.301,360.952,3.53,0.0,0.0,0.202,0.0,13914.984,5.668,0.0,1.686,174.103,73.313,0.0,0.0,5249.959,248.142,835.722,0.0,0.0,571.039,3.473,0.178,76.44,39.418,0.0,0,472.722,435.122,0.081,683.121,11.831,0.0,1704.777,0.0,0.0,0.0,1467.88,61.158,0.0,0.0,0.0,3.103,0.0,0.0,0.0,0.0,1293.119,0.0,0.0,56.826,0.0,0.0,11.129,0,31.823,393.761,1.467,524.013,10.156,1869.07,1.003,801.098,25.963,5.169,957.354,1043.708,1327.259,18.038,1949.529,280.971,351.468,1.443,0.167,1.961,3.519,30.479,0.0,3609.574,40.057,519.956,52.826,0.0,11.009,55.595,1321.306,7.466,0.434,467.263,2490.731,614.918,0,0.0,1.362,0.0,103.575,0.0,238.642,9.082,0.0,22.927,0.089,675.051,3.009,79.734,314.562,524.468,0.061,0.211,0.0,0.0,611.015,0.588,496.873,0.0,1.558,0.0,0.0,0.0,0.0,0.0,2230.127,150.157,0.491,0.0,1979.253,10.27,4.662,89.237,0,0,817.282,621.457,623.695,20.762,0.441,33.004,40.098,0,1377.721,30.896,0,38.192,0,124.194,1.315,164.906,0.0,16.094,2.838,608.273,0.986,59.412,52.576,0.0,748.039,10.913,53.714,620.323,60.85,0.0,189.478,145.812,0.145,2.692,0.448,0.462,860.029,0.0,486.005,0.0,0.0,267.142,0.0,0.0,185.257,0.825,0.0,127.822,492.252,449.562,152.9,0.832,0.0,261.352,0.588,0.0,0.0,1.13,363.334,0.0,0.0,0.0,0.746,6727.989,150.878,0.0,131.168,0.0,0,0.0,0.148,31.132,284.855,133.495,1.097,0.0,0.0,1.378,0.0,0.0,936.133,2402.492,0.0,2207.833,0.0,16.513,2.448,3.247
2022-04-04,0.0,1.41,0.646,0.0,15.832,0.0,33.365,14.634,5.754,3679.874,0.0,1719.345,2328.288,1.545,0.621,316.062,0.0,0.0,0.0,0.403,212.623,552.221,0.0,44.224,0.0,55.165,0.0,0.0,17.997,160.584,493.527,1763.912,20.448,7.984,0.0,154.157,2137.642,253.319,3.259,0.604,0.0,0.172,0.335,10627.055,5.648,2.39,1.686,176.033,74.383,0.0,0.0,5787.901,1002.86,2482.109,4.461,151.186,573.249,2.672,0.267,13.61,0.0,0.0,0,387.795,1102.511,0.284,724.271,19.36,1052.355,304.812,0.0,0.0,0.0,1395.119,186.412,0.0,1.374,3366.282,0.0,0.0,0.0,6.649,0.0,2646.998,0.0,0.0,19.222,0.0,0.0,2.473,0,0.0,238.44,0.0,173.567,14.138,1845.411,0.896,1534.508,32.919,10.63,1541.956,1679.014,1399.924,8.842,2770.858,0.0,265.555,0.928,0.167,2.564,3.101,0.0,20.973,6705.309,37.246,167.741,51.733,0.0,9.395,0.0,2896.709,10.627,1.301,1161.794,94.194,503.065,0,0.0,1.014,1425.009,65.995,0.0,274.915,3.137,0.0,147.592,0.044,1130.711,4.688,86.113,25.6,867.39,0.0,0.0,0.0,0.0,746.454,0.098,392.949,0.0,2.727,244.862,0.0,0.206,0.0,0.0,1989.693,523.708,0.982,0.0,2490.893,16.17,8.343,155.213,0,0,895.244,697.695,784.795,8.978,0.286,80.923,32.996,0,1404.853,114.284,0,50.588,0,175.217,0.789,65.781,0.0,15.389,3.297,1493.033,0.296,165.792,17.218,0.0,388.575,10.176,0.0,447.286,56.398,10015.79,157.686,135.855,0.073,3.488,0.107,0.462,873.688,0.0,0.0,0.0,0.0,59.365,0.0,0.0,259.476,1.1,0.0,48.54,1161.877,2136.951,119.723,6.657,0.0,298.689,0.407,0.0,1.241,0.339,365.901,0.0,0.0,0.0,3.728,2395.501,163.941,321.217,168.313,0.0,0,0.0,0.19,66.37,212.399,106.645,0.231,0.0,19.238,1.272,1180.901,120.628,2682.396,214.235,0.0,562.076,0.0,9.7,0.0,6.556
2022-04-05,1155.374,1.483,0.0,4219.941,9.499,0.0,30.293,65.546,5.035,948.188,63.985,2281.395,2899.677,4.634,1.474,1546.767,0.0,5544.877,0.0,0.421,250.37,499.24,9.756,51.956,0.0,46.461,0.0,1588.612,13.498,0.0,362.157,1761.685,1389.214,15.968,0.0,154.755,1579.32,175.426,3.429,0.178,0.0,0.162,0.0,9922.499,6.766,1.195,0.0,182.017,55.386,2578.816,0.0,3715.373,1009.816,3290.135,0.0,316.116,764.332,6.412,0.223,15.944,0.0,0.814,0,356.381,1069.33,0.186,1811.67,0.0,0.0,3347.552,0.0,0.0,0.0,1228.0,147.688,21933.08,0.0,1927.962,0.0,0.0,0.0,1.9,0.0,2799.43,0.0,0.0,7.958,0.0,640.343,1.237,0,175.312,35.481,0.0,291.553,13.938,3489.72,0.888,1402.319,30.977,9.327,1244.291,1622.817,1294.043,8.135,2427.885,0.0,334.59,2.732,0.222,2.111,2.326,0.0,0.0,8193.889,40.994,289.927,56.469,0.0,7.486,66.714,1854.91,7.695,3.903,1359.971,1715.563,1568.635,0,0.0,2.59,2411.554,10.999,0.0,139.367,2.8,0.0,140.428,0.133,1344.477,3.193,146.711,25.012,0.0,0.152,0.422,0.0,3099.219,634.87,0.49,448.315,0.0,6.233,168.989,0.0,0.0,6.764,1024.59,1600.089,320.739,0.818,0.0,3311.484,15.078,3.598,143.57,0,0,1760.688,1248.062,1207.017,17.956,0.224,37.861,71.102,0,1700.82,40.683,0,42.33,0,219.384,1.141,57.842,0.0,15.889,2.094,0.0,2.563,144.065,194.625,0.0,1240.5,0.0,0.0,0.0,51.946,0.0,98.63,139.206,0.218,2.911,0.0,0.231,1448.282,0.0,0.0,0.0,0.0,2582.369,0.0,0.0,281.305,0.275,0.0,72.81,1203.164,1449.636,126.643,19.14,927.77,1101.414,0.362,0.0,0.0,0.0,360.14,0.0,0.0,0.0,2.237,2779.155,179.616,0.0,189.709,0.0,0,0.0,0.296,63.599,193.117,84.88,0.664,0.0,0.0,1.979,0.0,90.471,1137.016,318.292,0.0,580.062,0.0,25.996,0.0,7.046
2022-04-06,0.0,0.754,0.0,0.0,24.628,3895.144,31.882,56.976,7.553,7540.354,0.0,2714.669,3784.39,5.986,0.776,1122.005,0.0,0.0,0.0,0.426,173.401,584.145,48.782,34.019,0.0,119.98,54.283,264.769,15.625,186.523,809.527,1752.776,1454.393,0.0,0.0,206.219,1389.628,302.289,3.503,0.107,3.152,0.172,0.0,8102.395,7.056,1.195,3.372,157.697,72.6,0.0,0.0,5772.276,834.859,3117.122,0.0,0.0,749.882,3.384,0.245,37.942,0.0,0.271,0,173.722,885.327,0.203,1500.881,10.755,0.0,2615.393,0.0,0.0,0.837,1072.939,120.18,0.0,0.0,2478.808,0.0,0.0,0.0,0.0,0.0,2161.874,127.532,0.0,79.411,0.0,227.031,4.946,0,0.0,226.531,1.554,266.271,12.094,2507.867,0.87,1765.64,33.732,7.731,1179.932,1507.038,1263.875,2.829,1778.043,0.0,425.69,2.268,0.13,1.81,1.968,0.0,0.0,6188.401,35.138,358.192,58.473,0.189,6.899,33.357,1321.306,8.153,0.867,1261.428,2637.426,1322.235,0,0.0,2.803,1397.605,92.881,0.0,158.458,11.192,0.0,124.188,0.177,1425.108,2.566,138.738,32.957,0.0,0.152,0.0,0.0,0.0,578.694,0.245,469.706,0.0,3.116,24.141,0.0,0.339,0.0,0.0,1420.347,362.143,0.786,0.0,3076.781,10.926,2.216,117.908,0,0,1532.298,1089.003,1049.738,16.834,0.211,29.926,76.147,0,1959.33,94.724,0,51.614,0,193.889,0.823,46.047,0.0,6.608,1.566,552.975,2.859,125.373,146.045,0.0,1256.76,0.0,0.0,401.578,45.638,0.0,99.241,133.208,0.145,3.241,0.0,0.346,1016.317,0.0,546.756,0.0,0.0,949.837,0.0,0.0,275.338,1.191,0.0,19.416,1299.559,1328.872,109.201,23.301,0.0,877.398,0.362,481.127,0.0,1.695,343.599,0.0,0.0,0.0,0.746,2610.722,239.053,0.0,175.683,0.0,0,0.0,0.275,64.43,361.693,36.983,1.126,0.0,0.0,4.77,0.0,40.209,873.488,1071.175,0.0,773.416,0.059,28.0,0.0,8.578
2022-04-07,0.0,1.289,0.871,0.0,27.794,0.0,30.505,59.327,7.553,0.0,0.0,2277.842,2898.223,5.406,0.0,1034.152,0.0,0.0,0.0,0.473,168.535,0.0,12.195,33.4,0.0,138.228,0.0,887.754,15.707,46.086,774.021,1659.235,1326.59,7.604,0.0,183.36,952.58,332.131,3.454,0.675,0.0,0.242,1.34,6047.44,6.709,1.195,8.429,140.132,74.294,0.0,0.0,4814.695,742.044,2782.433,0.0,274.884,668.281,1.603,0.2,36.831,0.0,0.0,0,136.821,772.964,0.438,1377.974,0.0,263.089,2596.639,0.0,0.0,0.0,910.368,108.696,0.0,1.285,2019.769,0.0,0.0,0.37,0.95,0.0,2031.397,111.59,0.0,86.024,0.0,261.958,8.656,0,0.0,569.18,0.345,233.463,10.635,3572.527,0.864,1820.984,28.086,7.664,1179.932,1287.332,1026.67,7.781,1606.556,0.0,387.627,1.753,0.389,1.659,2.386,7.62,0.0,5409.025,45.211,366.825,66.305,0.0,7.046,33.357,1143.438,6.871,0.0,1092.704,2674.486,1085.022,0,0.0,0.0,1013.949,62.328,0.0,185.186,9.639,0.0,96.007,0.177,1235.718,1.606,146.711,37.371,0.0,0.212,0.0,0.0,3246.153,520.209,0.294,546.876,0.0,6.622,51.731,0.0,0.0,0.0,0.0,1224.606,268.479,0.524,0.0,2949.884,13.985,2.44,109.498,0,0,1424.191,1008.223,965.838,17.956,0.674,31.255,104.084,0,1648.732,102.338,0,53.642,0,182.172,1.035,28.354,0.0,13.363,0.0,0.0,3.648,101.688,180.789,0.0,1144.403,0.0,0.0,0.0,48.977,0.0,217.506,132.427,0.29,2.939,0.213,0.52,994.319,0.0,408.686,0.0,0.0,1068.566,0.0,51996.602,278.685,1.1,0.0,33.978,1019.588,1141.122,48.155,39.944,0.0,849.396,0.0,0.0,0.0,0.452,302.356,0.0,0.0,0.0,0.746,0.0,222.724,0.0,167.984,0.0,0,0.0,0.296,52.416,306.182,28.83,1.097,0.0,0.0,2.438,0.0,0.0,940.605,979.36,0.0,1295.022,0.0,31.489,14.987,6.372
2022-04-08,0.0,0.584,0.702,0.0,24.276,0.0,33.153,52.142,4.316,0.0,21.328,2380.182,2463.305,4.538,4.345,945.871,0.0,0.0,0.0,0.327,152.316,851.086,19.513,35.256,16918.319,110.016,59.218,529.537,14.807,139.592,681.707,1527.833,1168.115,3.041,0.179,104.488,730.167,304.942,3.582,0.0,0.0,0.192,0.0,0.0,6.786,1.195,1.686,76.629,69.389,0.0,0.0,7247.711,679.246,2184.135,1.784,439.814,510.008,8.193,0.178,38.776,0.0,0.0,0,287.498,708.865,0.211,1236.476,0.0,0.0,2227.751,0.0,0.0,0.0,1012.266,94.007,0.0,0.0,1805.551,0.0,8932.136,0.0,0.0,0.0,2031.975,0.0,0.0,71.621,1300.202,0.0,8.656,0,0.0,438.422,0.345,0.0,8.348,0.0,0.942,1538.689,25.567,8.046,627.509,1132.924,534.576,10.257,1173.328,0.0,431.975,2.011,0.241,1.357,3.399,0.0,0.0,5096.842,38.183,353.942,0.0,0.0,0.0,11.119,1041.799,4.764,0.0,872.345,1772.696,970.468,0,2545.889,3.871,876.929,90.437,1.385,76.365,9.098,0.0,141.383,0.221,1483.237,2.492,116.412,24.423,0.0,0.152,0.211,0.0,1248.939,379.383,0.441,514.936,0.0,32.723,0.0,0.0,0.243,0.0,0.0,1748.632,264.614,0.327,0.0,2608.148,14.204,2.155,105.414,0,0,1218.178,853.816,859.888,14.589,0.43,29.381,94.026,0,1642.093,94.358,0,50.414,0,164.074,0.763,73.72,0.0,18.003,3.011,0.0,0.394,52.763,162.956,0.0,1080.338,0.0,0.0,0.0,48.235,0.0,182.255,124.031,0.29,2.637,0.021,0.346,888.767,0.0,0.0,0.0,0.0,1513.802,0.0,0.0,241.721,1.466,0.0,27.506,990.705,1147.727,23.603,50.762,0.0,494.703,0.588,0.0,0.0,0.0,354.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.63,0.0,0,0.321,0.275,73.422,264.988,95.856,1.184,0.0,0.0,4.381,0.0,0.0,876.431,0.0,0.0,0.0,0.03,28.25,4.546,7.843
2022-04-09,0.0,0.827,0.0,0.0,28.85,0.0,30.505,29.378,7.912,0.0,0.0,2120.683,2094.832,3.862,1.009,785.094,0.0,0.0,0.0,0.327,73.283,378.336,9.756,34.328,0.0,96.592,7.402,0.0,10.798,157.617,791.774,1120.262,1768.787,0.0,0.0,412.099,479.837,268.367,2.942,0.71,0.0,0.121,0.0,0.0,5.706,4.78,3.372,71.224,70.37,0.0,0.0,5679.643,292.453,1116.579,0.892,82.465,484.848,4.364,0.111,27.887,0.0,0.0,0,246.496,347.645,0.178,1012.138,0.0,0.0,2044.266,0.0,0.0,0.0,1375.522,57.953,0.0,0.597,0.0,0.0,0.0,0.37,0.0,0.597,1523.644,95.649,0.0,56.434,0.0,168.818,6.183,0,34.219,357.784,0.345,0.0,7.016,0.0,0.889,1381.615,21.31,4.899,284.256,1111.652,1698.853,8.842,1055.995,0.0,382.221,1.701,0.259,1.961,1.908,0.0,0.0,4521.805,32.093,319.278,133.34,0.0,4.844,22.238,736.882,4.855,0.0,647.623,2012.041,712.181,0,0.0,3.017,1315.393,96.242,0.0,179.458,8.102,0.0,93.618,0.177,1138.211,1.218,138.738,19.127,0.0,0.091,0.211,0.0,0.0,281.652,0.49,432.904,0.0,3.896,0.0,0.343,0.0,0.0,0.0,1579.65,101.025,0.753,0.0,2246.162,5.244,1.678,90.878,0,0,917.647,653.483,693.363,20.201,0.329,22.5,66.416,0,1429.832,81.844,0,44.958,0,132.688,0.882,70.317,0.0,12.599,3.185,0.0,0.789,13.975,166.646,0.0,960.193,66.069,0.0,0.0,45.267,0.0,151.176,116.285,0.29,2.417,0.405,0.577,809.47,0.0,0.0,0.0,0.0,148.412,0.0,0.0,218.437,0.733,0.0,8.09,577.306,443.901,67.587,4.993,0.0,914.734,0.226,0.0,0.0,0.0,384.395,0.0,0.0,0.0,0.0,0.0,363.804,0.0,138.069,0.0,0,0.0,0.085,29.848,205.68,71.176,0.722,0.0,19.238,4.593,0.0,201.047,668.307,0.0,0.0,0.0,0.0,23.709,4.496,4.105
2022-04-10,0.0,0.535,0.0,0.0,22.517,0.0,30.081,12.129,2.518,18941.19,0.0,1841.702,1549.955,4.055,0.0,443.122,0.0,0.0,0.309,0.356,33.324,462.561,34.147,8.659,0.0,67.646,22.207,0.0,4.008,146.582,848.583,1146.988,626.232,1.521,0.0,178.914,348.951,228.426,2.467,0.0,0.0,0.212,0.0,24659.465,5.803,0.0,1.686,167.541,61.986,0.0,0.0,5328.083,189.251,557.78,1.784,0.0,353.606,2.672,0.156,21.443,35.255,0.0,0,244.645,328.793,0.105,507.152,13.982,0.0,1582.413,0.0,0.0,0.837,1186.88,55.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.306,0.0,0.0,48.42,0.0,250.316,11.129,0,3.355,323.296,0.0,0.0,6.029,0.0,0.773,1047.758,14.399,3.011,517.561,779.659,1209.588,0.0,1191.379,153.378,389.224,0.619,0.074,0.0,1.968,7.62,0.0,2451.954,30.453,211.568,54.283,0.0,0.0,27.798,1067.209,5.13,0.0,337.447,1664.605,300.434,0,0.0,1.442,109.616,78.521,0.0,166.095,5.992,0.0,19.583,0.089,993.825,0.941,100.465,23.835,0.0,0.061,0.0,0.0,0.0,334.75,0.343,364.781,0.0,2.727,58.629,0.038,0.0,0.0,0.0,1451.433,93.848,1.048,157.592,1706.173,7.867,3.937,74.946,0,0,621.357,455.366,479.026,10.1,0.137,33.925,42.134,0,1378.676,58.331,0,37.76,0,101.754,1.209,66.461,0.0,14.126,5.763,995.355,0.197,12.369,102.078,0.0,657.881,0.0,102.284,222.01,56.398,0.0,148.581,105.664,0.218,2.142,0.043,0.462,664.003,0.0,0.0,0.0,0.0,326.506,0.0,0.0,144.509,1.008,0.0,29.124,259.593,382.576,104.651,10.818,0.0,1512.111,0.226,0.0,0.0,0.226,395.818,0.0,0.0,0.0,0.0,6587.628,84.909,0.0,105.705,0.0,0,0.0,0.275,19.067,144.034,142.597,1.011,0.0,9.619,2.862,0.0,0.0,1039.304,2249.467,0.0,3534.332,0.059,14.843,0.0,2.696
2022-04-11,0.0,1.702,0.0,0.0,16.536,0.0,31.564,10.02,4.675,1851.225,0.0,1403.615,1275.782,0.579,1.629,265.53,0.0,0.0,0.0,0.0,173.991,354.562,9.756,12.989,0.0,34.819,0.0,0.0,8.835,126.653,724.313,1211.576,1557.913,5.323,0.0,185.337,984.272,166.295,2.172,0.355,0.0,0.0,0.0,7045.561,5.995,0.0,0.0,143.22,55.208,0.0,0.0,4853.757,750.048,1864.019,0.0,0.0,385.226,3.918,0.067,10.111,0.0,0.0,0,212.916,852.146,0.195,587.105,8.604,263.089,257.665,0.0,0.0,0.0,1090.863,154.364,0.0,0.418,3396.885,0.0,0.0,0.0,0.475,0.0,1774.102,0.0,0.0,10.536,0.0,0.0,6.183,0,4.697,200.726,0.086,598.055,8.283,0.0,0.644,1181.539,39.74,5.978,724.049,1141.708,1259.607,0.0,1967.58,0.0,272.961,0.773,0.259,0.0,2.087,0.0,0.0,5135.19,27.408,137.858,34.246,0.0,0.0,5.56,1499.174,5.176,0.0,810.165,46.325,225.866,0,0.0,0.934,822.121,56.523,0.0,200.459,2.69,0.0,112.724,0.487,1348.227,1.071,59.003,23.835,1875.983,0.03,0.0,0.0,0.0,497.123,0.343,294.712,0.0,2.337,113.809,0.191,0.22,0.0,0.0,1240.035,338.589,0.687,0.0,1973.853,6.993,10.078,89.453,0,0,662.579,496.794,592.704,15.712,0.498,18.542,37.278,0,1155.713,31.308,0,31.006,0,112.204,0.653,66.915,0.0,14.156,2.319,0.0,1.873,47.444,45.812,0.0,339.115,0.0,0.0,284.043,69.755,11288.809,110.584,96.377,0.145,2.856,0.725,0.058,591.447,0.0,207.105,0.116,81.75,118.73,3.466,0.0,214.071,0.367,13.193,24.27,911.498,1619.46,101.523,9.154,0.0,382.695,0.316,0.0,2.2,0.113,390.937,0.0,0.0,0.0,2.982,1001.245,161.981,174.246,148.193,0.0,0,0.0,0.042,52.869,111.313,118.428,0.52,0.0,0.0,4.77,414.911,170.89,496.166,991.602,0.0,553.082,0.0,11.437,3.947,5.331
2022-04-12,1155.374,0.851,0.0,1070.731,15.128,0.0,31.776,45.902,5.754,609.55,0.0,2527.294,1692.578,3.476,0.0,1257.987,0.0,25654.295,0.0,0.21,123.711,423.845,2.439,35.256,0.0,30.834,0.0,0.0,0.0,79.243,2322.064,890.865,2927.956,7.604,0.179,196.181,802.588,104.521,2.352,0.32,0.0,0.0,0.0,0.0,7.036,2.39,3.372,136.851,45.486,2385.274,7493.961,2780.112,761.007,2530.172,0.892,0.0,571.719,5.878,0.111,1.667,0.0,0.0,0,208.248,763.161,0.292,1535.534,38.719,0.0,3125.569,0.0,0.0,0.0,811.656,100.417,0.0,0.0,2142.18,0.0,0.0,0.0,4.274,0.0,1777.183,0.0,0.0,12.105,0.0,87.319,1.237,0,5.655,24.067,0.173,288.945,8.711,0.0,0.561,1069.059,52.117,6.293,697.232,1154.831,1304.934,20.514,1669.735,0.0,341.383,1.804,0.204,0.0,1.789,0.0,20.973,5524.086,27.408,301.747,49.547,0.377,0.0,16.679,1219.667,5.771,18.648,917.799,995.984,872.124,0,0.0,2.536,1945.685,7.027,0.0,240.551,2.204,0.0,93.141,0.0,1541.367,1.753,133.954,25.6,0.0,0.03,0.211,0.0,2791.746,468.65,0.0,354.085,0.0,14.024,62.078,0.0,0.0,5.325,0.0,961.568,230.387,0.327,0.0,2731.381,7.867,2.005,99.008,0,0,1414.654,965.159,928.631,11.223,0.335,20.842,65.205,0,1760.924,42.125,0,36.05,0,166.271,0.657,50.583,0.0,13.833,1.921,1548.33,1.676,39.416,351.431,0.0,1063.105,0.0,0.0,0.0,53.059,0.0,72.688,101.311,0.363,3.186,0.128,0.231,1124.885,0.0,325.844,0.0,0.0,2730.781,0.0,0.0,224.258,0.916,0.0,22.652,924.788,1084.514,75.455,29.126,2013.939,1045.41,0.226,0.0,0.0,0.452,374.353,0.0,0.0,0.0,0.0,1412.971,170.472,0.0,143.108,0.0,0,0.0,0.063,54.431,183.184,80.975,0.751,0.0,0.0,2.191,31.916,351.833,560.106,18.363,0.0,0.0,0.119,25.679,5.545,8.088
2022-04-13,0.0,2.067,0.0,0.0,30.609,3807.472,25.844,35.464,6.833,5711.706,0.0,2340.759,2323.589,3.669,4.189,944.241,0.0,0.0,0.0,0.257,107.049,421.128,2.439,30.617,0.0,91.243,34.544,1791.082,25.769,33.486,1058.066,995.541,2060.177,6.083,0.179,258.957,824.898,200.319,2.224,0.0,1.97,0.0,0.0,20490.841,6.824,0.0,5.058,160.399,60.291,0.0,0.0,4345.948,609.396,2267.007,0.0,0.0,546.389,5.165,0.134,28.832,0.0,0.0,0,102.169,680.963,0.3,1182.873,10.755,0.0,2505.933,0.0,0.0,1.256,703.062,86.53,12111.355,0.0,2050.372,0.0,0.0,0.0,5.224,0.0,12550.347,0.0,0.0,56.602,0.0,0.0,12.365,0,4.697,207.177,0.0,257.642,7.583,15130.007,0.766,1043.776,47.747,6.495,630.191,988.994,1209.605,19.453,1714.863,0.0,436.799,1.547,0.333,0.0,1.312,7.62,20.973,4337.981,33.264,280.896,51.733,0.566,0.0,50.036,1016.389,3.802,0.867,716.712,2350.213,660.847,0,0.0,1.869,2082.705,62.939,0.0,152.731,8.07,0.0,96.484,0.575,1370.729,0.978,113.223,21.187,0.0,0.121,0.845,0.0,0.0,474.036,0.147,356.678,0.0,7.402,37.936,0.229,0.27,0.0,0.0,704.11,224.683,0.229,78.796,2433.423,7.648,2.384,88.143,0,0,1472.728,997.563,918.319,16.273,0.529,21.608,98.294,0,1653.505,80.931,0,42.421,0,166.942,0.628,36.066,0.0,4.64,2.233,0.0,0.0,37.308,274.565,0.0,1109.158,0.0,0.0,0.0,45.638,0.0,67.754,99.196,0.145,2.966,0.107,0.404,792.44,0.0,0.0,0.0,0.0,1127.931,0.0,0.0,196.608,0.916,0.0,30.742,776.12,1006.678,71.758,24.965,0.0,998.74,0.181,284.302,0.0,0.0,347.183,0.0,0.0,0.0,4.473,1338.112,67.274,0.0,120.856,0.0,0,0.0,0.381,56.068,245.413,34.518,1.011,0.0,9.619,4.417,0.0,180.943,595.029,1065.054,0.0,1956.023,0.0,33.91,6.844,3.615
2022-04-14,0.0,1.07,0.0,0.0,19.35,0.0,22.773,39.617,5.035,0.0,0.0,2429.156,1812.27,2.414,0.155,945.356,0.0,0.0,0.0,0.491,100.708,408.902,36.586,24.741,0.0,95.753,37.011,498.388,11.616,62.054,1338.56,930.954,2392.464,7.604,0.0,234.954,702.708,243.882,2.437,0.71,0.0,0.0,1.842,9394.082,6.709,2.39,6.744,124.883,58.329,0.0,0.0,3184.127,564.037,2012.994,1.784,769.675,466.997,3.473,0.045,29.332,0.0,0.271,0,84.359,637.224,0.511,1144.611,0.0,789.266,2439.645,0.0,0.0,0.0,556.86,72.909,0.0,0.687,2540.013,0.0,0.0,0.0,0.475,0.0,1064.808,0.0,0.0,44.665,1490.636,0.0,13.602,0,0.0,410.137,0.604,240.787,6.37,0.0,0.729,1139.733,42.913,6.158,632.872,853.635,931.764,9.196,1263.584,0.0,444.076,1.547,0.167,0.0,1.61,0.0,0.0,3962.748,29.984,270.005,54.465,0.566,0.0,116.75,863.931,3.664,5.638,660.713,1928.657,670.033,0,0.0,2.136,1397.605,67.828,0.0,76.365,6.353,0.0,76.901,0.31,1235.718,1.698,90.897,25.306,0.0,0.091,0.0,0.0,1009.491,262.413,0.441,353.407,364.904,0.0,6.898,0.0,0.0,0.0,0.0,614.609,168.006,0.36,0.0,2245.969,6.993,1.781,90.117,0,0,1132.855,780.823,772.292,15.151,0.377,30.601,92.903,0,1654.616,83.014,0,41.03,0,147.476,0.721,28.127,0.0,9.134,2.319,0.0,6.113,33.369,309.309,0.0,983.073,0.0,0.0,179.567,48.606,0.0,154.99,98.892,0.29,3.131,0.0,0.52,757.315,0.0,205.724,0.0,0.0,1246.661,0.0,30926.083,197.044,1.1,0.0,12.944,633.123,899.595,30.997,16.643,0.0,821.394,0.181,0.0,0.0,0.565,294.127,0.0,0.0,0.0,0.0,1281.967,195.292,0.0,109.607,0.0,0,0.0,0.148,51.005,239.57,31.18,0.78,0.0,0.0,2.65,0.0,140.733,918.942,397.865,0.0,1182.607,0.0,24.727,6.244,4.105
